"Rank","State","Estimate.2dec","SE.2dec","Abbreviation","Estimate.1dec","MOE.1dec","Estimate.Precise","SE.Precise","Estimate.PUMS","SE.PUMS","Region","FIPS"
"1","South Dakota",16.86,0.28,"SD",16.9,0.5,16.86400485,0.276544378,17.286155539,0.4308592222,"MIDWEST",46
"2","North Dakota",16.91,0.36,"ND",16.9,0.6,16.90644373,0.362817231,17.871009815,0.7002153563,"MIDWEST",38
"3","Nebraska",18.06,0.19,"NE",18.1,0.3,18.06133871,0.185396507,18.109434072,0.2964632747,"MIDWEST",31
"4","Wyoming",18.1,0.5,"WY",18.1,0.8,18.10414494,0.502763934,17.468826778,0.4612769078,"WEST",56
"5","Montana",18.18,0.32,"MT",18.2,0.5,18.17822599,0.323354634,18.259803435,0.4131692518,"WEST",30
"6","Alaska",18.39,0.33,"AK",18.4,0.5,18.38595429,0.333310236,18.204380491,0.4438315626,"PACIFIC",2
"7","Iowa",18.77,0.13,"IA",18.8,0.2,18.76768361,0.130771225,18.600229922,0.1935915111,"MIDWEST",19
"8","Kansas",18.9,0.16,"KS",18.9,0.3,18.89616401,0.160848942,19.016422292,0.2324917075,"MIDWEST",20
"9","Idaho",19.66,0.24,"ID",19.7,0.4,19.65627965,0.241839547,19.661602488,0.2909010603,"WEST",16
"10","Oklahoma",21.13,0.15,"OK",21.1,0.2,21.13267682,0.145398783,21.283458159,0.2245199366,"SOUTH",40
"11","Arkansas",21.31,0.23,"AR",21.3,0.4,21.31351317,0.232264928,21.592280319,0.3130876978,"SOUTH",5
"12","New Mexico",21.43,0.27,"NM",21.4,0.4,21.4309355,0.26774326,21.354204186,0.2892757216,"WEST",35
"13","Utah",21.61,0.2,"UT",21.6,0.3,21.61385996,0.203596644,21.412743231,0.2224498369,"WEST",49
"14","Wisconsin",21.92,0.11,"WI",21.9,0.2,21.91791396,0.105082944,22.038677235,0.1850586523,"MIDWEST",55
"15","Vermont",21.94,0.31,"VT",21.9,0.5,21.93509167,0.311072848,22.069590446,0.4617118589,"NORTHEAST",50
"16","Oregon",22.54,0.16,"OR",22.5,0.3,22.53776648,0.164772801,22.625095453,0.198259199,"WEST",41
"17","Kentucky",22.86,0.15,"KY",22.9,0.2,22.86421775,0.151352254,22.861630079,0.2092625069,"SOUTH",21
"18","Minnesota",22.99,0.1,"MN",23,0.2,22.99279772,0.097042701,23.123273694,0.1718538062,"MIDWEST",27
"19","Missouri",23.07,0.13,"MO",23.1,0.2,23.07288252,0.132611612,23.228738384,0.1760569335,"MIDWEST",29
"20","Ohio",23.12,0.09,"OH",23.1,0.1,23.11577473,0.089155665,23.187305027,0.1110102345,"MIDWEST",39
"21","Rhode Island",23.36,0.29,"RI",23.4,0.5,23.35580937,0.292344454,23.520303011,0.3758602282,"NORTHEAST",44
"22","North Carolina",23.37,0.12,"NC",23.4,0.2,23.36891787,0.122010018,23.409114829,0.1459018445,"SOUTH",37
"23","Maine",23.41,0.25,"ME",23.4,0.4,23.41052173,0.250579636,23.719417069,0.4296364891,"NORTHEAST",23
"24","Indiana",23.45,0.11,"IN",23.5,0.2,23.4503652,0.110348897,23.39875152,0.1268376429,"MIDWEST",18
"25","South Carolina",23.61,0.16,"SC",23.6,0.3,23.61378534,0.157584271,23.549629255,0.1630645705,"SOUTH",45
"26","Mississippi",23.86,0.24,"MS",23.9,0.4,23.86150762,0.238720874,23.83670502,0.2821863085,"SOUTH",28
"27","Alabama",23.94,0.14,"AL",23.9,0.2,23.9358767,0.136808182,24.161204212,0.1830755481,"SOUTH",1
"28","Nevada",24.1,0.27,"NV",24.1,0.4,24.10204143,0.270497306,24.160760098,0.2908213047,"WEST",32
"29","Michigan",24.11,0.1,"MI",24.1,0.2,24.10996408,0.101881744,24.187499573,0.1416281494,"MIDWEST",26
"30","Tennessee",24.23,0.14,"TN",24.2,0.2,24.2255812,0.142298019,24.358194066,0.1672121467,"SOUTH",47
"31","Colorado",24.51,0.19,"CO",24.5,0.3,24.51170659,0.189633901,24.703560712,0.2322908556,"WEST",8
